,month,day_of_month,day_of_week,neighborhood,hour,normalized_imbalance,hour_group
450,7,2,5,Northwest Queens,14,0.0209973753281,10-16
451,7,2,5,Northwest Queens,15,-0.00787401574803,10-16
452,7,2,5,Northwest Queens,16,-0.0209973753281,10-16
453,7,2,5,Northwest Queens,17,0.00524934383202,17
454,7,2,5,Northwest Queens,18,-0.0183727034121,18
455,7,2,5,Northwest Queens,19,-0.00524934383202,19
456,7,2,5,Northwest Queens,20,-0.010498687664,20
457,7,2,5,Northwest Queens,21,0.00524934383202,21
458,7,2,5,Northwest Queens,22,0.0131233595801,night
459,7,2,5,Northwest Queens,23,-0.0131233595801,night
460,7,2,5,Central Brooklyn,0,-0.00922266139657,night
461,7,2,5,Central Brooklyn,1,-0.00131752305665,night
462,7,2,5,Central Brooklyn,2,0.00131752305665,night
463,7,2,5,Central Brooklyn,5,0.00263504611331,night
464,7,2,5,Central Brooklyn,6,0.00527009222661,7
465,7,2,5,Central Brooklyn,7,0.0,7
466,7,2,5,Central Brooklyn,8,0.00922266139657,8
467,7,2,5,Central Brooklyn,9,0.00922266139657,9
468,7,2,5,Central Brooklyn,10,0.0144927536232,10-16
469,7,2,5,Central Brooklyn,11,0.00395256916996,10-16
470,7,2,5,Central Brooklyn,12,0.0171277997365,10-16
471,7,2,5,Central Brooklyn,13,0.00790513833992,10-16
472,7,2,5,Central Brooklyn,14,0.0223978919631,10-16
473,7,2,5,Central Brooklyn,15,0.0158102766798,10-16
474,7,2,5,Central Brooklyn,16,-0.0263504611331,10-16
475,7,2,5,Central Brooklyn,17,0.00790513833992,17
476,7,2,5,Central Brooklyn,18,-0.0184453227931,18
477,7,2,5,Central Brooklyn,19,0.00263504611331,19
478,7,2,5,Central Brooklyn,20,-0.0237154150198,20
479,7,2,5,Central Brooklyn,21,-0.00658761528327,21
480,7,2,5,Central Brooklyn,22,-0.0171277997365,night
481,7,2,5,Central Brooklyn,23,0.00658761528327,night
482,7,2,5,Central Brooklyn,3,-0.00131752305665,night
483,7,2,5,Gramercy Park and Murray Hill,0,-0.00816326530612,night
484,7,2,5,Gramercy Park and Murray Hill,1,-0.00340136054422,night
485,7,2,5,Gramercy Park and Murray Hill,2,0.0,night
486,7,2,5,Gramercy Park and Murray Hill,3,-0.000680272108844,night
487,7,2,5,Gramercy Park and Murray Hill,4,-0.00408163265306,night
488,7,2,5,Gramercy Park and Murray Hill,5,-0.00204081632653,night
489,7,2,5,Gramercy Park and Murray Hill,6,-0.00340136054422,7
490,7,2,5,Gramercy Park and Murray Hill,7,-0.00204081632653,7
491,7,2,5,Gramercy Park and Murray Hill,8,-0.00204081632653,8
492,7,2,5,Gramercy Park and Murray Hill,9,0.0238095238095,9
493,7,2,5,Gramercy Park and Murray Hill,10,0.0292517006803,10-16
494,7,2,5,Gramercy Park and Murray Hill,11,0.0204081632653,10-16
495,7,2,5,Gramercy Park and Murray Hill,12,-0.0170068027211,10-16
496,7,2,5,Gramercy Park and Murray Hill,13,0.0367346938776,10-16
497,7,2,5,Gramercy Park and Murray Hill,14,0.0183673469388,10-16
498,7,2,5,Gramercy Park and Murray Hill,15,-0.00204081632653,10-16
499,7,2,5,Gramercy Park and Murray Hill,16,0.00884353741497,10-16
500,7,2,5,Gramercy Park and Murray Hill,17,-0.0108843537415,17
501,7,2,5,Gramercy Park and Murray Hill,18,-0.0176870748299,18
502,7,2,5,Gramercy Park and Murray Hill,19,-0.0156462585034,19
503,7,2,5,Gramercy Park and Murray Hill,20,0.0,20
504,7,2,5,Gramercy Park and Murray Hill,21,-0.00408163265306,21
505,7,2,5,Gramercy Park and Murray Hill,22,0.00680272108844,night
506,7,2,5,Gramercy Park and Murray Hill,23,-0.0170068027211,night
507,7,2,5,Lower Manhattan,0,-0.0144369586141,night
508,7,2,5,Lower Manhattan,1,-0.00673724735322,night
509,7,2,5,Lower Manhattan,2,-0.00866217516843,night
510,7,2,5,Lower Manhattan,3,-0.00673724735322,night
511,7,2,5,Lower Manhattan,4,-0.00288739172281,night
512,7,2,5,Lower Manhattan,5,0.00192492781521,night
513,7,2,5,Lower Manhattan,6,-0.00192492781521,7
514,7,2,5,Lower Manhattan,7,0.00577478344562,7
515,7,2,5,Lower Manhattan,8,-0.00673724735322,8
516,7,2,5,Lower Manhattan,9,0.0105871029836,9
517,7,2,5,Lower Manhattan,10,-0.0134744947064,10-16
518,7,2,5,Lower Manhattan,11,0.00769971126083,10-16
519,7,2,5,Lower Manhattan,12,0.0144369586141,10-16
520,7,2,5,Lower Manhattan,13,-0.0336862367661,10-16
521,7,2,5,Lower Manhattan,14,-0.0423484119346,10-16
522,7,2,5,Lower Manhattan,15,-0.00962463907603,10-16
523,7,2,5,Lower Manhattan,16,0.0202117420597,10-16
524,7,2,5,Lower Manhattan,17,0.0490856592878,17
525,7,2,5,Lower Manhattan,18,-0.00481231953802,18
526,7,2,5,Lower Manhattan,19,-0.0202117420597,19
527,7,2,5,Lower Manhattan,20,0.00962463907603,20
528,7,2,5,Lower Manhattan,21,0.00481231953802,21
529,7,2,5,Lower Manhattan,22,-0.00866217516843,night
530,7,2,5,Lower Manhattan,23,-0.0163618864293,night
531,7,2,5,Greenpoint,0,-0.0176348547718,night
532,7,2,5,Greenpoint,1,-0.0051867219917,night
533,7,2,5,Greenpoint,2,-0.00311203319502,night
534,7,2,5,Greenpoint,3,0.00311203319502,night
535,7,2,5,Greenpoint,4,0.0,night
536,7,2,5,Greenpoint,5,0.00311203319502,night
537,7,2,5,Greenpoint,6,0.00311203319502,7
538,7,2,5,Greenpoint,7,0.00414937759336,7
539,7,2,5,Greenpoint,8,0.0165975103734,8
540,7,2,5,Greenpoint,9,-0.00311203319502,9
541,7,2,5,Greenpoint,10,0.0197095435685,10-16
542,7,2,5,Greenpoint,11,0.0165975103734,10-16
543,7,2,5,Greenpoint,12,0.0238589211618,10-16
544,7,2,5,Greenpoint,13,0.0331950207469,10-16
545,7,2,5,Greenpoint,14,0.0134854771784,10-16
546,7,2,5,Greenpoint,15,-0.0155601659751,10-16
547,7,2,5,Greenpoint,16,-0.0155601659751,10-16
548,7,2,5,Greenpoint,17,-0.00829875518672,17
549,7,2,5,Greenpoint,18,-0.0103734439834,18
550,7,2,5,Greenpoint,19,-0.00207468879668,19
551,7,2,5,Greenpoint,20,-0.00726141078838,20
552,7,2,5,Greenpoint,21,-0.0124481327801,21
553,7,2,5,Greenpoint,22,0.0,night
554,7,2,5,Greenpoint,23,-0.00622406639004,night
555,7,2,5,Upper East Side,0,-0.00584795321637,night
556,7,2,5,Upper East Side,1,0.00250626566416,night
557,7,2,5,Upper East Side,2,-0.00334168755221,night
558,7,2,5,Upper East Side,3,-0.00250626566416,night
559,7,2,5,Upper East Side,5,0.0,night
560,7,2,5,Upper East Side,6,0.0,7
561,7,2,5,Upper East Side,7,0.00584795321637,7
562,7,2,5,Upper East Side,8,0.00835421888053,8
563,7,2,5,Upper East Side,9,0.0200501253133,9
564,7,2,5,Upper East Side,10,-0.015873015873,10-16
565,7,2,5,Upper East Side,11,0.00334168755221,10-16
566,7,2,5,Upper East Side,12,0.0258980785297,10-16
567,7,2,5,Upper East Side,13,0.0384294068505,10-16
568,7,2,5,Upper East Side,14,-0.015037593985,10-16
569,7,2,5,Upper East Side,15,-0.00334168755221,10-16
570,7,2,5,Upper East Side,16,-0.00250626566416,10-16
571,7,2,5,Upper East Side,17,0.0208855472013,17
572,7,2,5,Upper East Side,18,-0.0183792815372,18
573,7,2,5,Upper East Side,19,0.0,19
574,7,2,5,Upper East Side,20,0.0175438596491,20
575,7,2,5,Upper East Side,21,-0.00751879699248,21
576,7,2,5,Upper East Side,22,-0.00501253132832,night
577,7,2,5,Upper East Side,23,-0.00250626566416,night
578,7,2,5,Upper East Side,4,-0.000835421888053,night
579,7,2,5,Sunset Park,16,0.0,10-16
580,7,2,5,Sunset Park,11,0.0,10-16
581,7,3,6,Gramercy Park and Murray Hill,0,-0.00884353741497,night
582,7,3,6,Gramercy Park and Murray Hill,1,-0.00884353741497,night
583,7,3,6,Gramercy Park and Murray Hill,2,0.00136054421769,night
584,7,3,6,Gramercy Park and Murray Hill,3,0.0,night
585,7,3,6,Gramercy Park and Murray Hill,4,-0.000680272108844,night
586,7,3,6,Gramercy Park and Murray Hill,5,-0.00272108843537,night
587,7,3,6,Gramercy Park and Murray Hill,6,-0.0047619047619,7
588,7,3,6,Gramercy Park and Murray Hill,7,0.0047619047619,7
589,7,3,6,Gramercy Park and Murray Hill,8,0.0149659863946,8
590,7,3,6,Gramercy Park and Murray Hill,9,0.0163265306122,9
591,7,3,6,Gramercy Park and Murray Hill,10,0.0,10-16
592,7,3,6,Gramercy Park and Murray Hill,11,0.0102040816327,10-16
593,7,3,6,Gramercy Park and Murray Hill,12,0.00544217687075,10-16
594,7,3,6,Gramercy Park and Murray Hill,13,0.00272108843537,10-16
595,7,3,6,Gramercy Park and Murray Hill,14,0.021768707483,10-16
596,7,3,6,Gramercy Park and Murray Hill,15,0.0156462585034,10-16
597,7,3,6,Gramercy Park and Murray Hill,16,0.000680272108844,10-16
598,7,3,6,Gramercy Park and Murray Hill,17,-0.0163265306122,17
599,7,3,6,Gramercy Park and Murray Hill,18,0.0,18
600,7,3,6,Gramercy Park and Murray Hill,19,-0.0353741496599,19
601,7,3,6,Gramercy Park and Murray Hill,20,-0.00612244897959,20
602,7,3,6,Gramercy Park and Murray Hill,21,-0.0210884353741,21
603,7,3,6,Gramercy Park and Murray Hill,22,-0.00204081632653,night
604,7,3,6,Gramercy Park and Murray Hill,23,-0.012925170068,night
605,7,3,6,Chelsea and Clinton,0,0.00657084188912,night
606,7,3,6,Chelsea and Clinton,1,0.00246406570842,night
607,7,3,6,Chelsea and Clinton,2,0.00246406570842,night
608,7,3,6,Chelsea and Clinton,3,-0.00574948665298,night
609,7,3,6,Chelsea and Clinton,4,0.0,night
610,7,3,6,Chelsea and Clinton,5,-0.00205338809035,night
611,7,3,6,Chelsea and Clinton,6,0.00164271047228,7
612,7,3,6,Chelsea and Clinton,7,0.0147843942505,7
613,7,3,6,Chelsea and Clinton,8,0.0143737166324,8
614,7,3,6,Chelsea and Clinton,9,-0.0082135523614,9
615,7,3,6,Chelsea and Clinton,10,0.011909650924,10-16
616,7,3,6,Chelsea and Clinton,11,0.0303901437372,10-16
617,7,3,6,Chelsea and Clinton,12,0.0221765913758,10-16
618,7,3,6,Chelsea and Clinton,13,0.0184804928131,10-16
619,7,3,6,Chelsea and Clinton,14,0.00657084188912,10-16
620,7,3,6,Chelsea and Clinton,15,0.00698151950719,10-16
621,7,3,6,Chelsea and Clinton,16,-0.00903490759754,10-16
622,7,3,6,Chelsea and Clinton,17,-0.00164271047228,17
623,7,3,6,Chelsea and Clinton,18,0.0,18
624,7,3,6,Chelsea and Clinton,19,-0.0197125256674,19
625,7,3,6,Chelsea and Clinton,20,-0.0168377823409,20
626,7,3,6,Chelsea and Clinton,21,-0.00780287474333,21
627,7,3,6,Chelsea and Clinton,22,-0.00985626283368,night
628,7,3,6,Chelsea and Clinton,23,-0.00492813141684,night
629,7,3,6,Northwest Brooklyn,0,-0.00135464643728,night
630,7,3,6,Northwest Brooklyn,1,0.000541858574912,night
631,7,3,6,Northwest Brooklyn,2,0.0,night
632,7,3,6,Northwest Brooklyn,3,-0.0024383635871,night
633,7,3,6,Northwest Brooklyn,4,-0.00298022216202,night
634,7,3,6,Northwest Brooklyn,5,0.000270929287456,night
635,7,3,6,Northwest Brooklyn,6,0.00108371714982,7
636,7,3,6,Northwest Brooklyn,7,-0.00108371714982,7
637,7,3,6,Northwest Brooklyn,8,0.00270929287456,8
638,7,3,6,Northwest Brooklyn,9,0.00406393931184,9
639,7,3,6,Northwest Brooklyn,10,0.00189650501219,10-16
640,7,3,6,Northwest Brooklyn,11,0.00189650501219,10-16
641,7,3,6,Northwest Brooklyn,12,-0.00839880791114,10-16
642,7,3,6,Northwest Brooklyn,13,-0.0092115957735,10-16
643,7,3,6,Northwest Brooklyn,14,-0.00379301002438,10-16
644,7,3,6,Northwest Brooklyn,15,0.0,10-16
645,7,3,6,Northwest Brooklyn,16,-0.00460579788675,10-16
646,7,3,6,Northwest Brooklyn,17,0.00379301002438,17
647,7,3,6,Northwest Brooklyn,18,-0.0024383635871,18
648,7,3,6,Northwest Brooklyn,19,-0.00325115144947,19
649,7,3,6,Northwest Brooklyn,20,-0.00758602004877,20
650,7,3,6,Northwest Brooklyn,21,-0.00460579788675,21
651,7,3,6,Northwest Brooklyn,22,-0.00298022216202,night
652,7,3,6,Northwest Brooklyn,23,0.000270929287456,night
653,7,3,6,Upper West Side,0,-0.011393514461,night
654,7,3,6,Upper West Side,1,-0.00876424189308,night
655,7,3,6,Upper West Side,2,-0.00262927256792,night
656,7,3,6,Upper West Side,3,0.0,night
657,7,3,6,Upper West Side,4,-0.00175284837862,night
658,7,3,6,Upper West Side,5,0.00175284837862,night
659,7,3,6,Upper West Side,6,0.00525854513585,7
660,7,3,6,Upper West Side,7,0.00262927256792,7
661,7,3,6,Upper West Side,8,0.0192813321648,8
662,7,3,6,Upper West Side,9,0.0236634531113,9
663,7,3,6,Upper West Side,10,0.0262927256792,10-16
664,7,3,6,Upper West Side,11,0.0262927256792,10-16
665,7,3,6,Upper West Side,12,0.0324276950044,10-16
666,7,3,6,Upper West Side,13,-0.00788781770377,10-16
667,7,3,6,Upper West Side,14,0.0271691498685,10-16
668,7,3,6,Upper West Side,15,-0.0184049079755,10-16
669,7,3,6,Upper West Side,16,-0.0333041191937,10-16
670,7,3,6,Upper West Side,17,-0.00788781770377,17
671,7,3,6,Upper West Side,18,-0.0140227870289,18
672,7,3,6,Upper West Side,19,0.0201577563541,19
673,7,3,6,Upper West Side,20,-0.0105170902717,20
674,7,3,6,Upper West Side,21,-0.0105170902717,21
675,7,3,6,Upper West Side,22,0.000876424189308,night
676,7,3,6,Upper West Side,23,0.000876424189308,night
677,7,3,6,Greenwich Village and Soho,0,0.00171232876712,night
678,7,3,6,Greenwich Village and Soho,1,0.0,night
679,7,3,6,Greenwich Village and Soho,2,0.0196917808219,night
680,7,3,6,Greenwich Village and Soho,3,0.00770547945205,night
681,7,3,6,Greenwich Village and Soho,4,0.000856164383562,night
682,7,3,6,Greenwich Village and Soho,5,0.00171232876712,night
683,7,3,6,Greenwich Village and Soho,6,-0.00171232876712,7
684,7,3,6,Greenwich Village and Soho,7,0.00513698630137,7
685,7,3,6,Greenwich Village and Soho,8,0.00256849315068,8
686,7,3,6,Greenwich Village and Soho,9,0.00513698630137,9
687,7,3,6,Greenwich Village and Soho,10,-0.035102739726,10-16
688,7,3,6,Greenwich Village and Soho,11,-0.00941780821918,10-16
689,7,3,6,Greenwich Village and Soho,12,0.00856164383562,10-16
690,7,3,6,Greenwich Village and Soho,13,-0.0607876712329,10-16
691,7,3,6,Greenwich Village and Soho,14,-0.00770547945205,10-16
692,7,3,6,Greenwich Village and Soho,15,0.00171232876712,10-16
693,7,3,6,Greenwich Village and Soho,16,0.0436643835616,10-16
694,7,3,6,Greenwich Village and Soho,17,-0.0145547945205,17
695,7,3,6,Greenwich Village and Soho,18,-0.0128424657534,18
696,7,3,6,Greenwich Village and Soho,19,-0.00342465753425,19
697,7,3,6,Greenwich Village and Soho,20,-0.0376712328767,20
698,7,3,6,Greenwich Village and Soho,21,-0.0111301369863,21
699,7,3,6,Greenwich Village and Soho,22,0.0222602739726,night
700,7,3,6,Greenwich Village and Soho,23,0.0119863013699,night
701,7,3,6,Lower Manhattan,0,-0.0105871029836,night
702,7,3,6,Lower Manhattan,1,-0.00577478344562,night
703,7,3,6,Lower Manhattan,2,-0.00673724735322,night
704,7,3,6,Lower Manhattan,3,-0.00481231953802,night
705,7,3,6,Lower Manhattan,4,0.000962463907603,night
706,7,3,6,Lower Manhattan,6,0.000962463907603,7
707,7,3,6,Lower Manhattan,7,-0.0105871029836,7
708,7,3,6,Lower Manhattan,8,-0.00192492781521,8
709,7,3,6,Lower Manhattan,9,0.0144369586141,9
710,7,3,6,Lower Manhattan,10,0.0163618864293,10-16
711,7,3,6,Lower Manhattan,11,0.0115495668912,10-16
712,7,3,6,Lower Manhattan,12,-0.0134744947064,10-16
713,7,3,6,Lower Manhattan,13,-0.0269489894129,10-16
714,7,3,6,Lower Manhattan,14,0.0230991337825,10-16
715,7,3,6,Lower Manhattan,15,-0.0356111645813,10-16
716,7,3,6,Lower Manhattan,16,0.0192492781521,10-16
717,7,3,6,Lower Manhattan,17,-0.0173243503369,17
718,7,3,6,Lower Manhattan,18,0.0163618864293,18
719,7,3,6,Lower Manhattan,19,0.00866217516843,19
720,7,3,6,Lower Manhattan,20,-0.0279114533205,20
721,7,3,6,Lower Manhattan,21,0.0230991337825,21
722,7,3,6,Lower Manhattan,22,-0.0125120307988,night
723,7,3,6,Lower Manhattan,23,-0.0307988450433,night
724,7,3,6,Lower Manhattan,5,-0.00481231953802,night
725,7,3,6,Lower East Side,0,0.00725689404935,night
726,7,3,6,Lower East Side,1,-0.00483792936623,night
727,7,3,6,Lower East Side,2,-0.00870827285922,night
728,7,3,6,Lower East Side,3,-0.00193517174649,night
729,7,3,6,Lower East Side,4,-0.000967585873246,night
730,7,3,6,Lower East Side,5,0.00580551523948,night
731,7,3,6,Lower East Side,6,0.00967585873246,7
732,7,3,6,Lower East Side,7,0.00822447992259,7
733,7,3,6,Lower East Side,8,0.0174165457184,8
734,7,3,6,Lower East Side,9,0.0251572327044,9
735,7,3,6,Lower East Side,10,0.0459603289792,10-16
736,7,3,6,Lower East Side,11,0.0343492985002,10-16
737,7,3,6,Lower East Side,12,0.0246734397678,10-16
738,7,3,6,Lower East Side,13,0.00725689404935,10-16
739,7,3,6,Lower East Side,14,0.0169327527818,10-16
740,7,3,6,Lower East Side,15,-0.000483792936623,10-16
741,7,3,6,Lower East Side,16,-0.0183841315917,10-16
742,7,3,6,Lower East Side,17,-0.0120948234156,17
743,7,3,6,Lower East Side,18,-0.0227382680213,18
744,7,3,6,Lower East Side,19,-0.0261248185776,19
745,7,3,6,Lower East Side,20,-0.029511369134,20
746,7,3,6,Lower East Side,21,-0.0106434446057,21
747,7,3,6,Lower East Side,22,-0.0188679245283,night
748,7,3,6,Lower East Side,23,-0.0106434446057,night
749,7,3,6,Upper East Side,0,-0.0133667502089,night
750,7,3,6,Upper East Side,1,-0.00250626566416,night
751,7,3,6,Upper East Side,2,-0.00751879699248,night
752,7,3,6,Upper East Side,3,-0.00417710944027,night
753,7,3,6,Upper East Side,4,-0.000835421888053,night
754,7,3,6,Upper East Side,5,0.0,night
755,7,3,6,Upper East Side,6,-0.00584795321637,7
756,7,3,6,Upper East Side,7,-0.00250626566416,7
757,7,3,6,Upper East Side,8,0.00584795321637,8
758,7,3,6,Upper East Side,9,0.00835421888053,9
759,7,3,6,Upper East Side,10,0.0183792815372,10-16
760,7,3,6,Upper East Side,11,-0.0217209690894,10-16
761,7,3,6,Upper East Side,12,0.0116959064327,10-16
762,7,3,6,Upper East Side,13,0.0300751879699,10-16
763,7,3,6,Upper East Side,14,-0.00417710944027,10-16
764,7,3,6,Upper East Side,15,0.0125313283208,10-16
765,7,3,6,Upper East Side,16,0.00584795321637,10-16
766,7,3,6,Upper East Side,17,0.0292397660819,17
767,7,3,6,Upper East Side,18,0.0,18
768,7,3,6,Upper East Side,19,-0.00501253132832,19
769,7,3,6,Upper East Side,20,-0.0258980785297,20
770,7,3,6,Upper East Side,21,-0.00751879699248,21
771,7,3,6,Upper East Side,22,-0.0125313283208,night
772,7,3,6,Upper East Side,23,-0.00584795321637,night
773,7,3,6,Bushwick and Williamsburg,0,-0.000993048659384,night
774,7,3,6,Bushwick and Williamsburg,1,-0.00893743793446,night
775,7,3,6,Bushwick and Williamsburg,2,-0.00198609731877,night
776,7,3,6,Bushwick and Williamsburg,3,0.00496524329692,night
777,7,3,6,Bushwick and Williamsburg,4,-0.00595829195631,night
778,7,3,6,Bushwick and Williamsburg,6,0.00297914597815,7
779,7,3,6,Bushwick and Williamsburg,7,0.00198609731877,7
780,7,3,6,Bushwick and Williamsburg,8,0.00496524329692,8
781,7,3,6,Bushwick and Williamsburg,9,-0.000993048659384,9
782,7,3,6,Bushwick and Williamsburg,10,0.0228401191658,10-16
783,7,3,6,Bushwick and Williamsburg,11,-0.00893743793446,10-16
784,7,3,6,Bushwick and Williamsburg,12,0.0228401191658,10-16
785,7,3,6,Bushwick and Williamsburg,13,0.00993048659384,10-16
786,7,3,6,Bushwick and Williamsburg,14,0.0109235352532,10-16
787,7,3,6,Bushwick and Williamsburg,15,-0.00695134061569,10-16
788,7,3,6,Bushwick and Williamsburg,16,0.00397219463754,10-16
789,7,3,6,Bushwick and Williamsburg,17,-0.00794438927507,17
790,7,3,6,Bushwick and Williamsburg,18,-0.00297914597815,18
791,7,3,6,Bushwick and Williamsburg,19,-0.00595829195631,19
792,7,3,6,Bushwick and Williamsburg,20,-0.0268123138034,20
793,7,3,6,Bushwick and Williamsburg,21,-0.0139026812314,21
794,7,3,6,Bushwick and Williamsburg,22,-0.00297914597815,night
795,7,3,6,Bushwick and Williamsburg,23,-0.00893743793446,night
796,7,3,6,Bushwick and Williamsburg,5,-0.00297914597815,night
797,7,3,6,Central Brooklyn,0,0.0,night
798,7,3,6,Central Brooklyn,1,0.00131752305665,night
799,7,3,6,Central Brooklyn,2,-0.00263504611331,night
800,7,3,6,Central Brooklyn,4,0.00131752305665,night
801,7,3,6,Central Brooklyn,5,0.00131752305665,night
802,7,3,6,Central Brooklyn,6,0.00131752305665,7
803,7,3,6,Central Brooklyn,7,0.00263504611331,7
804,7,3,6,Central Brooklyn,8,-0.00131752305665,8
805,7,3,6,Central Brooklyn,9,0.00395256916996,9
806,7,3,6,Central Brooklyn,10,0.0118577075099,10-16
807,7,3,6,Central Brooklyn,11,0.00790513833992,10-16
808,7,3,6,Central Brooklyn,12,0.0197628458498,10-16
809,7,3,6,Central Brooklyn,13,0.00658761528327,10-16
810,7,3,6,Central Brooklyn,14,0.0,10-16
811,7,3,6,Central Brooklyn,15,0.00395256916996,10-16
812,7,3,6,Central Brooklyn,16,0.00395256916996,10-16
813,7,3,6,Central Brooklyn,17,-0.0184453227931,17
814,7,3,6,Central Brooklyn,18,-0.0158102766798,18
815,7,3,6,Central Brooklyn,19,0.0105401844532,19
816,7,3,6,Central Brooklyn,20,-0.00131752305665,20
817,7,3,6,Central Brooklyn,21,0.0,21
818,7,3,6,Central Brooklyn,22,-0.00790513833992,night
819,7,3,6,Central Brooklyn,23,0.00922266139657,night
820,7,3,6,Central Brooklyn,3,-0.0105401844532,night
821,7,3,6,Greenpoint,0,-0.00103734439834,night
822,7,3,6,Greenpoint,1,0.00103734439834,night
823,7,3,6,Greenpoint,2,-0.00726141078838,night
824,7,3,6,Greenpoint,3,-0.00103734439834,night
825,7,3,6,Greenpoint,4,0.00103734439834,night
826,7,3,6,Greenpoint,5,0.0,night
827,7,3,6,Greenpoint,6,0.00103734439834,7
828,7,3,6,Greenpoint,7,0.00726141078838,7
829,7,3,6,Greenpoint,8,0.00103734439834,8
830,7,3,6,Greenpoint,9,0.00829875518672,9
831,7,3,6,Greenpoint,10,0.0,10-16
832,7,3,6,Greenpoint,11,0.0248962655602,10-16
833,7,3,6,Greenpoint,12,0.00103734439834,10-16
